article_id,title,url,description,published_at,company_tags,source,source_quality,feed_url,ingested_at
edd035c8f01506a34dc1ddb9c65782c6,"Iran war: Adani Power, Hatsun Agro among 10 stocks that surged up to 40% since conflict began",https://economictimes.indiatimes.com/markets/stocks/news/iran-war-adani-power-hatsun-agro-among-10-stocks-that-surged-up-to-40-since-conflict-began/slideshow/129646697.cms,"Amidst geopolitical tensions and market corrections, select Indian stocks have surged significantly. Defence, jewellery, digital infrastructure, and energy sectors have shown robust performance, with companies like Swan Defence, Bluestone Jewellery, Sterlite Technologies, and Adani Power leading the gains. Resilience in banking and consumption stocks also highlights selective investor interest in stable businesses.","Wed, 18 Mar 2026 09:16:11 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
242146e36d94c7bc8f952ff79211153b,How to shield your portfolio from Iran war? 5 must use strategies for stock market investors,https://economictimes.indiatimes.com/markets/stocks/news/how-to-shield-your-portfolio-from-iran-war-5-must-use-strategies-for-stock-market-investors/articleshow/129646369.cms,Indian equities face sharp corrections due to geopolitical tensions. Investors should avoid panic and adopt disciplined strategies. Adjust sector exposure to global risks. Invest gradually in tranches. Rebalance portfolios toward defensives and diversify. Focus on large caps and fundamentally strong companies. Manage risk for future returns.,"Wed, 18 Mar 2026 09:00:15 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
79cad28f399899a69bbfeba8d1687b03,"Tata Steel shares in focus as firm set to merge Neelachal Ispat Nigam, invest up to $2 billion in Singapore arm",https://economictimes.indiatimes.com/markets/stocks/news/tata-steel-shares-in-focus-as-firm-set-to-merge-neelachal-ispat-nigam-invest-up-to-2-billion-in-singapore-arm/articleshow/129646314.cms,"Tata Steel shares will be in focus after the company approved the merger of Neelachal Ispat Nigam and a $2 billion investment in its Singapore arm. It also plans to acquire full control of Medica TS Hospital. The moves aim to streamline operations, support global subsidiaries and enhance long-term growth.","Wed, 18 Mar 2026 08:55:43 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
8caa56ca3067cb8fe3bbab243b030091,"Maruti Suzuki shares in focus after receiving income tax notice worth Rs 5,786 crore",https://economictimes.indiatimes.com/markets/stocks/news/maruti-suzuki-shares-in-focus-after-receiving-income-tax-notice-worth-rs-5786-crore/articleshow/129646289.cms,"Maruti Suzuki shares will be in focus after the company received a Rs 5,786 crore income tax notice, though it plans to challenge the order. The stock has declined sharply in recent months despite steady sales growth and strong revenue performance, with mixed trends across segments and modest profit expansion in Q3.","Wed, 18 Mar 2026 08:53:58 +0530",Maruti Suzuki,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
ac8f0e7fda529fee8561c1c3135bdfd8,"Eternal among 3 stocks flashing bullish signals, hinting at a possible uptrend",https://economictimes.indiatimes.com/markets/stocks/news/eternal-among-3-stocks-flashing-bullish-signals-hinting-at-a-possible-uptrend/slideshow/129646236.cms,"On March 17, three Nifty200 stocks appeared in the White Marubozu bullish scan. This candlestick pattern reflects strong buying interest throughout the session, signalling improving momentum and potential near-term upside. Traders often monitor such formations to confirm strength in price trends and identify possible continuation of bullish momentum.","Wed, 18 Mar 2026 08:47:39 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
115bc97c15cea0702467fd613ae650eb,"Gold Silver Rate Today Live Updates: Silver falls, gold holds steady as Fed decision keeps traders cautious; Check physical rates in Delhi, Mumbai",https://economictimes.indiatimes.com/markets/stocks/live-blog/gold-rate-silver-price-today-live-updates-mcx-gold-18k-22k-24k-rate-iran-isreal-us-war-latest-news/liveblog/129646032.cms,,"Wed, 18 Mar 2026 08:32:38 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
6d92cc3323eea599924522b4937718d9,Urban Company shares soar 9% as SBI MF purchases stake worth Rs 632 crore; 3 investors offload,https://economictimes.indiatimes.com/markets/stocks/news/urban-company-shares-in-focus-as-3-investors-offload-stake-worth-rs-734-crore/articleshow/129645938.cms,"Urban Company share price rose 9% saw a significant jump after SBI Mutual Fund acquired stakes worth over Rs 632 crore. This surge followed the expiry of the lock-in period for pre-IPO shares. Several entities divested their holdings, with two exiting completely. Despite recent losses reported in Q3, the company achieved strong revenue growth.","Wed, 18 Mar 2026 08:24:46 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
02de54233d489c76afaef7fc8f22a768,Hindalco among 6 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/hindalco-among-6-stocks-showing-bullish-rsi-upswing/slideshow/129645856.cms,"On March 17, six Nifty200 stocks appeared in the RSI Trending Up scan. Their RSI readings crossed above the 50 mark from lower levels, indicating strengthening price momentum. Traders often monitor this indicator to identify improving sentiment and potential bullish continuation opportunities in these counters within the broader market.","Wed, 18 Mar 2026 08:13:53 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
33dea2d80a17f81811ac6196ee73a3d2,"Stocks to buy in 2026 for long term: Tilaknagar Industries, Eternal among 5 stocks that could give double digit returns",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-tilaknagar-industries-eternal-among-5-stocks-that-could-give-double-digit-returns/slideshow/129645414.cms,We have collated a list of recommendations from top brokerage firms from ETNow and other sources.,"Wed, 18 Mar 2026 07:35:23 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
09b9aeb96457cc4da7acc68f08ca0470,Apsis Aerocom shares list at 39% premium over IPO price on NSE SME platform,https://economictimes.indiatimes.com/markets/stocks/news/apsis-aerocom-shares-to-list-today-gmp-hints-at-strong-listing-pop/articleshow/129645364.cms,"Apsis Aerocom made a strong market debut, listing at a 39% premium on the NSE SME platform. The IPO was subscribed over 129 times, driven by strong retail and NII demand. Robust financial growth and its presence in aerospace and defence manufacturing further boosted investor sentiment and listing gains.","Wed, 18 Mar 2026 07:34:20 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
f219abfa91b9973d613fd2f1e310cb0c,Positive Breakout: These 9 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-9-stocks-cross-above-their-200-dmas/slideshow/129645484.cms,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend.","Wed, 18 Mar 2026 07:29:42 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
44968cc24a425a271ff34c61db742a5c,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex surges over 700 pts, Nifty above 23,750; Eicher Motors, Bajaj Fin up 2% each",https://economictimes.indiatimes.com/markets/stocks/live-blog/bse-sensex-today-nifty50-stock-market-live-updates-gift-nifty-tata-steel-pnb-share-price-18-march-2026/liveblog/129645252.cms,,"Wed, 18 Mar 2026 07:22:44 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
bfcad4350fbe9f828923a000cf523112,Standard Chartered Bank  settles Sebi case over FPI lapses,https://economictimes.indiatimes.com/markets/stocks/news/standard-chartered-bank-settles-sebi-case-over-fpi-lapses/articleshow/129644822.cms,Standard Chartered Bank has settled a case with market regulator Sebi. The bank agreed to pay Rs 57 lakh for alleged lapses as a designated depository participant for foreign portfolio investors. Sebi found failures in monitoring FPI disclosures and reporting changes in beneficial ownership. Delays in processing investor grouping updates were also noted. The settlement resolves multiple compliance issues.,"Wed, 18 Mar 2026 06:24:01 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
ac0658b65affab180e52bf41b4a5ebdd,CFM ARC wins bid for PNB's Gammon debt at 73% haircut,https://economictimes.indiatimes.com/markets/stocks/news/cfm-arc-wins-bid-for-pnbs-gammon-debt-at-73-haircut/articleshow/129644811.cms,"CFM Asset Reconstruction Company has acquired Punjab National Bank's ₹514 crore loan to Gammon India for ₹140 crore. This acquisition gives CFM control over a significant portion of Gammon's legacy non-performing asset, primarily targeting its real estate assets. The deal represents a substantial haircut for PNB, highlighting the challenges in recovering debt from EPC companies.","Wed, 18 Mar 2026 06:21:32 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
2a3076868f629739b92acba4cf71df9d,"Purvah Green pulls the plug on Rs 5,750-cr GVK Energy resolution",https://economictimes.indiatimes.com/markets/stocks/news/purvah-green-pulls-the-plug-on-rs-5750-cr-gvk-energy-resolution/articleshow/129644751.cms,"Purvah Green, an RP Sanjiv Goenka Group company, has withdrawn its ₹5,750 crore bid for GVK Energy, citing uncertainties from the Gulf war. The decision follows a broader trend of cost rationalization and strategic reshaping due to the geopolitical situation. Adani Group had submitted the second-highest offer of ₹5,725 crore.","Wed, 18 Mar 2026 06:10:24 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
f92c67e1198e7f49f64e176ac7e13b32,Svasti Microfinance raises Rs 47.5 crore,https://economictimes.indiatimes.com/markets/stocks/news/svasti-microfinance-raises-rs-47-5-crore/articleshow/129644723.cms,"Adar Poonawalla-backed Svasti Microfinance secured ₹47.5 crore from key investors, including Abler Nordic and Rajiv Dadlani Group. This funding, a mix of equity and debt, will fuel expansion of its loan portfolio, bolster digital infrastructure, and broaden product offerings beyond joint liability loans. Svasti targets ₹1,400 crore in assets under management by March 2027.","Wed, 18 Mar 2026 06:02:37 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
b4c312fd96a2e0204f09aa5c17d16e5b,GIFT Nifty up 70 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/129638093.cms,"Indian equity benchmarks ended higher on Tuesday. Buying momentum supported the market. Analysts see immediate support at 23,400–23,450 and resistance at 23,700–23,750. India VIX declined sharply. Foreign portfolio investors were net sellers, while domestic institutional investors were net buyers. The rupee declined to an all-time low against the US dollar.","Wed, 18 Mar 2026 06:01:00 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
3235b7f3fee3adb0b74a2e7bd2bfb64f,"Stocks in news: Maruti Suzuki, Tata Steel, Varun Beverages, PNB, TCS",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-maruti-suzuki-tata-steel-varun-beverages-pnb-tcs/articleshow/129637992.cms,"Markets saw a second consecutive day of recovery, driven by value buying and stable global cues, with analysts expecting a rebound towards 23,800-24,000. Several companies like Maruti Suzuki, Tata Steel, and TCS were in focus due to significant news, including stake sales, acquisitions, and expansion plans.","Wed, 18 Mar 2026 06:01:00 +0530",Maruti Suzuki,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
4f7ebe11be0a01d0b157ecd2f858fdb1,3 investors offload Urban Company shares worth Rs 734 crore,https://economictimes.indiatimes.com/markets/stocks/news/3-investors-offload-urban-company-shares-worth-rs-734-crore/articleshow/129644699.cms,"Major investors offloaded Urban Company shares worth over seven hundred crore rupees. This significant stake sale occurred as the mandatory lock-in period for pre-IPO shares ended. SBI Mutual Fund emerged as a key buyer, acquiring shares valued at more than six hundred crore rupees. The transactions saw a substantial portion of the company's equity change hands.","Wed, 18 Mar 2026 05:55:24 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
93511f401b4b11be1f7d56b927b96cb7,Sebi proposes changes to simplify nomination rules,https://economictimes.indiatimes.com/markets/stocks/news/sebi-proposes-changes-to-simplify-nomination-rules/articleshow/129644669.cms,"Sebi has proposed simplifying nomination rules for demat accounts and mutual fund folios, making it the default option for new investors. This change aims to ease operational challenges, with investors now needing to explicitly opt out. Mandatory nominee information will be limited to name and relationship, with other details becoming optional.","Wed, 18 Mar 2026 05:48:25 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
2f08439cd4c84e75192919334ffb9f8c,Cable &amp; wire stocks fall up to 17% in March on metal price spike,https://economictimes.indiatimes.com/markets/stocks/news/cable-wire-stocks-fall-up-to-17-in-march-on-metal-price-spike/articleshow/129644638.cms,Cable and wire company shares have seen a decline. This is due to a sudden increase in copper and aluminium prices. Investors are reacting to rising input costs. Demand remains steady. Sterlite Technologies is an outlier as it manufactures optical fibre cables. Other companies face higher production costs. Dispatches are slowing as dealers wait for prices to cool.,"Wed, 18 Mar 2026 05:44:54 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
b6fe4c1500caef7adeb84ac3e5e017f8,Liquidity faces a bit of squeeze as Rs 2 lakh crore flows to tax kitty,https://economictimes.indiatimes.com/markets/stocks/news/liquidity-faces-a-bit-of-squeeze-as-rs-2-lakh-crore-flows-to-tax-kitty/articleshow/129644537.cms,"India's banking system liquidity surplus narrowed to ₹75,483 crore due to advance tax outflows and forex market interventions. This pushed money market rates up, prompting the RBI to conduct a repo operation. Economists estimate the RBI sold over $15 billion to support the rupee.","Wed, 18 Mar 2026 05:26:44 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
89d01f79790246fccfa1ae1e18d6fc55,IRDAI holds talks on Public Insurance Registry design,https://economictimes.indiatimes.com/markets/stocks/news/irdai-advances-digital-transformation-in-insurance-with-public-insurance-registry-discussions/articleshow/129644712.cms,"India's insurance regulator, IRDAI, met with industry leaders to discuss the new Public Insurance Registry and Bima Sugam platform. This digital infrastructure aims to boost transparency and consumer protection. The initiative will consolidate insurance data, reduce information gaps, and improve fraud detection. It will cover the entire insurance process from policy to claims, enhancing regulatory oversight and promoting insurance inclusion.","Wed, 18 Mar 2026 01:13:23 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
daf3f4503b272ec90bdd4c472b5bfb59,Fault lines show up in India’s $25 billion private credit market,https://economictimes.indiatimes.com/markets/stocks/news/fault-lines-show-up-in-indias-25-billion-private-credit-market/articleshow/129644730.cms,"Industry executives say a few private credit deals are already showing early signs of stress. Light-touch regulations have meant that unlike banks or non-bank lenders that must periodically disclose their suspect-loans data, lenders in these markets do not need to disclose asset-level performance.","Wed, 18 Mar 2026 00:57:04 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
480853a7ed93190e25e8daf393502adc,Adani Enterprises gets NCLT nod for JAL takeover,https://economictimes.indiatimes.com/markets/stocks/news/adani-enterprises-gets-nclt-nod-for-jal-takeover/articleshow/129644706.cms,"The National Company Law Tribunal has officially sanctioned Adani Enterprises' acquisition of Jaiprakash Associates, marking a historic moment in India’s insolvency landscape. Secured in November 2025, this takeover allows Adani Enterprises to take the helm of the struggling cement and infrastructure firm, setting the stage for a transformative era for Jaiprakash Associates.","Wed, 18 Mar 2026 00:46:08 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
9dafd1972afc3ce52d0117f21f672ec1,SEBI proposes modified nomination norms for Demat and Mutual Fund accounts,https://economictimes.indiatimes.com/markets/stocks/news/sebi-proposes-modified-nomination-norms-for-demat-and-mutual-fund-accounts/articleshow/129636912.cms,"The Securities and Exchange Board of India (SEBI) has issued a consultation paper to modify nomination norms for demat accounts and mutual fund folios, aimed at simplifying investor on-boarding and aligning processes with banking standards.","Tue, 17 Mar 2026 21:22:15 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
8fe85931cf2edaa9d59d792f64342be9,Ahead of Market: 10 things that will decide stock market action on Wednesday,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-wednesday/articleshow/129636884.cms,"Nifty 50 and BSE Sensex rose for a second consecutive session, driven by banks, auto, and metal stocks, signaling bullish momentum, while global markets remained steady despite IT stock weakness.","Tue, 17 Mar 2026 21:18:35 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
163979628069046ea00f1a5a417ba717,"Market Trading Guide: SAIL, NTPC Green among 4 top stock recommendations for up to 8% gains on Wednesday",https://economictimes.indiatimes.com/markets/stocks/news/market-trading-guide-sail-ntpc-green-among-4-top-stock-recommendations-for-up-to-8-gains-on-wednesday/slideshow/129636726.cms,"Nifty 50 rose sharply for a second session, driven by banking, auto and metal stocks, signalling bullish momentum. Analysts highlighted breakout patterns and recommended SAIL, MCX, NTPC Green and Aeroflex Industries.","Tue, 17 Mar 2026 21:02:06 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
983ab0a270b937a411fec924653c927e,Jindal Poly among 4 stocks that hit 52-week highs &amp; rallied up to 95% in a month,https://economictimes.indiatimes.com/markets/stocks/news/jindal-poly-among-4-stocks-that-hit-52-week-highs-amp-rallied-up-to-95-in-a-month/slideshow/129634088.cms,"The Sensex surged 568 points to close at 76,070 on Tuesday, driving a broader market rally. Four BSE 1000 stocks—Jindal Poly Films, Acutaas Chemicals, Vardhman Textiles and Ipca Laboratories—hit 52-week highs, signaling bullish momentum and potential gains ahead.","Tue, 17 Mar 2026 18:52:16 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
ec8c59444b9374383dc309f9b2389376,"India Glycols announces Rs 7.5/share dividend. Check smallcap's record date, dividend yield",https://economictimes.indiatimes.com/markets/stocks/news/india-glycols-announces-rs-7-5/share-dividend-check-smallcaps-record-date-dividend-yield/articleshow/129633370.cms,"India Glycols declared an interim dividend of Rs 7.5 per share for FY2025-26, with March 23 set as the record date. According to Trendlyne, the company has issued 23 dividends so far. Over the past year, it paid Rs 5 per share, translating to a dividend yield of 0.59% at the current stock price.","Tue, 17 Mar 2026 18:20:36 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
c0d31d4bfecbd12dee270dc63fe26a46,"Commodity Radar: Crude oil futures jump over 4% on MCX. Religare analyst sees 13% upside, suggests initiating long positions",https://economictimes.indiatimes.com/markets/stocks/news/commodity-radar-crude-oil-futures-jump-over-4-on-mcx-religare-analyst-sees-13-upside-suggests-initiating-long-positions/articleshow/129629465.cms,"Crude oil prices surged over 4% on MCX as geopolitical tensions in the Middle East disrupted supply expectations. Analysts expect continued volatility but maintain a bullish outlook, citing tight supply conditions. Religare suggests initiating long positions, with potential upside driven by sustained disruption in the Strait of Hormuz.","Tue, 17 Mar 2026 15:34:22 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
8cea354dd6164725034e166bc5e85d3f,10 large-cap stocks deliver record quarterly profits over 10 quarters,https://economictimes.indiatimes.com/markets/stocks/news/10-large-cap-stocks-deliver-record-quarterly-profits-over-10-quarters/slideshow/129629712.cms,10 companies in the NSE large-cap segment reported December 2025 quarterly profits that were at least 15% higher than their previous peak profits over the past ten quarters.​,"Tue, 17 Mar 2026 15:30:46 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
