article_id,ticker,company,subject,description,category,attachment_url,broadcast_date,sort_date,company_name,industry,exchange,source,ingested_at
1629f2800af7ceee32bcc7e0785dd64c,MARUTI,Maruti Suzuki,Outcome of Board Meeting,"Maruti Suzuki India Limited has submitted to the Exchange, the financial results for the period ended December 31, 2025.",Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_28012026141045_Results_Q3_FY2025-26.pdf,28-Jan-2026 14:11:42,2026-01-28 14:11:41,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T08:36:37.487158
ff0c543ae291aa2968209f026f1ac857,MARUTI,Maruti Suzuki,General Updates,"Maruti Suzuki India Limited has informed the Exchange about Intimation under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",General Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_27012026185035_CCI_27012026.pdf,27-Jan-2026 18:52:29,2026-01-27 18:52:28,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T08:36:37.487158
7bd037bfc04a91970a67e6c80aa582f3,MARUTI,Maruti Suzuki,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Maruti Suzuki India Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_23012026213825_StxIntimation_Reg30_FinalOrder_23Jan2026.pdf,23-Jan-2026 21:45:12,2026-01-23 21:45:11,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T08:36:37.487158
eb93dd6d86e19a18217caa49105693da,MARUTI,Maruti Suzuki,Analysts/Institutional Investor Meet/Con. Call Updates,Maruti Suzuki India Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_21012026153159_STxIntimation_EarningsCall.pdf,21-Jan-2026 15:37:40,2026-01-21 15:37:39,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T08:36:37.487158
c239fbf5c18edde72d9abb9da80549fc,MARUTI,Maruti Suzuki,Press Release,"Maruti Suzuki India Limited has informed the Exchange regarding a press release dated January 16, 2026, titled ""Maruti Suzuki commences exports of VICTORIS, badged as  Across "".",Press Release,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_16012026143911_Press_Release_16012026.pdf,16-Jan-2026 14:46:36,2026-01-16 14:46:35,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T08:36:37.487158
12cffe735e2be9484af5e93f18a2ff2d,MARUTI,Maruti Suzuki,Press Release,"Maruti Suzuki India Limited has informed the Exchange regarding a press release dated January 12, 2026, titled ""Maruti Suzuki collaborates with Indian Oil Corporation Limited to further expand nationwide service reach"".",Press Release,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_12012026132516_STxIntimation_PressReleaseIOCL.pdf,12-Jan-2026 13:28:01,2026-01-12 13:28:00,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T08:36:37.487158
a75ceceadf173eb99ba3d4cba0b8f08e,MARUTI,Maruti Suzuki,Capacity addition,Maruti Suzuki India Limited has informed the Exchange about Board Approval for Land acquisition for Capacity Expansion,Capacity addition,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_12012026100147_STxIntimation_CapacityAddition_12Jan2026.pdf,12-Jan-2026 10:02:43,2026-01-12 10:02:42,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T08:36:37.487158
23c015f29034c57362da0cd08d453938,MARUTI,Maruti Suzuki,General Updates,Maruti Suzuki India Limited has informed the Exchange about Maruti Suzuki Production Volume: December 2025,General Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_01012026205211_StxIntimation_Prod_Dec2025.pdf,01-Jan-2026 20:55:26,2026-01-01 20:55:25,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T08:36:37.487158
169ebf5c426a02dea340cb2ec1f339c6,MARUTI,Maruti Suzuki,Press Release,"Maruti Suzuki India Limited has informed the Exchange regarding a press release dated January 01, 2026, titled ""Maruti Suzuki sales in December 2025"".",Press Release,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_01012026122331_StxIntimation_Sales_Dec_2025.pdf,01-Jan-2026 12:25:24,2026-01-01 12:25:23,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T08:36:37.487158
38161c58748e5bb61534367b374a1a96,MARUTI,Maruti Suzuki,Analysts/Institutional Investor Meet/Con. Call Updates,Maruti Suzuki India Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_29122025175310_STxIntimation_InvestorCall_8to9Jan2025.pdf,29-Dec-2025 17:57:49,2025-12-29 17:57:48,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T08:36:37.487158
b92a92ce57d06d447775f3f5ecef61b4,MARUTI,Maruti Suzuki,Analysts/Institutional Investor Meet/Con. Call Updates,Maruti Suzuki India Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_28122025140718_STxIntimation_InvestorCall_5to7Jan2026.pdf,28-Dec-2025 14:07:41,2025-12-28 14:07:40,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T08:36:37.487158
bc2d67fd67af54d552c76df0d078cb38,MARUTI,Maruti Suzuki,Trading Window,"Maruti Suzuki India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_25122025161520_TradingWindow_Dec25.pdf,25-Dec-2025 16:17:06,2025-12-25 16:17:04,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T08:36:37.487158
e2f327dc87d16992698dcb01b452d6a0,MARUTI,Maruti Suzuki,General Updates,"Maruti Suzuki India Limited has informed the Exchange about Intimation under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",General Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_23122025184609_Reg30_23122025.pdf,23-Dec-2025 18:47:29,2025-12-23 18:47:28,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T08:36:37.487158
b6b445d0cec7d209afbf69d8bc8e9ce7,MARUTI,Maruti Suzuki,General Updates,"Maruti Suzuki India Limited has informed the Exchange about Intimation under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",General Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_18122025183643_CCI_18122025.pdf,18-Dec-2025 18:38:39,2025-12-18 18:38:39,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T08:36:37.487158
d83ce5f1b6dbe709b5625fe0e14c2def,MARUTI,Maruti Suzuki,General Updates,"Maruti Suzuki India Limited has informed the Exchange about Intimation under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",General Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_18122025180905_Reg30_18122025.pdf,18-Dec-2025 18:10:35,2025-12-18 18:10:34,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T08:36:37.487158
71cd0f759972bf87d8b1debbd8f7f0ef,TMPV,Tata Motors,Cessation,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding Cessation of Mr Om Prakash Bhatt as Non- Executive Independent Director of the company w.e.f. March 08, 2026.",Cessation,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_08032026113105_LetterNSEBSEOPBhatt.pdf,08-Mar-2026 11:31:20,2026-03-08 11:31:19,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
80381f9886d046d9d802b00fa50d63aa,TMPV,Tata Motors,Press Release,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding a press release dated March 01, 2026, titled ""Tata Motors Passenger Vehicles Limited (formerly Tata Motors Limited) Monthly Sales - February 2026"".",Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_01032026125037_NSEBSEPVSALES.pdf,01-Mar-2026 12:51:26,2026-03-01 12:51:24,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
3f6a11981ef7e00805de02cb8e61a804,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Passenger Vehicles Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_19022026173251_LetterNSEBSEAnalystMeet.pdf,19-Feb-2026 17:33:04,2026-02-19 17:33:03,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
a5ef5fcd79e8e4e4d4f6210bf5edb9da,TMPV,Tata Motors,ESOP/ESOS/ESPS,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding Allotment of 46,190 Ordinary/Equity Shares.",ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_18022026173826_NSEBSEESOP.pdf,18-Feb-2026 17:39:48,2026-02-18 17:39:47,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
dfbdc41cbfa308a8ac9b77896ff6f1ab,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Passenger Vehicles Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_11022026205129_NSEBSETRANSCRIPT_signed.pdf,11-Feb-2026 20:51:38,2026-02-11 20:51:37,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
130a715b1e138b3f8b22786e0e38dee7,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Passenger Vehicles Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_09022026150538_LetterNSEBSEAnalystMeet.pdf,09-Feb-2026 15:06:10,2026-02-09 15:06:09,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
40b39ac74af16629bf04431c65b7dd71,TMPV,Tata Motors,Copy of Newspaper Publication,Tata Motors Passenger Vehicles Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_06022026100259_NSEBSENEWSPAPER.pdf,06-Feb-2026 10:03:24,2026-02-06 10:03:24,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
62569d9386280e1d30bee3faad15deb8,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Passenger Vehicles Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_05022026212830_Audioandtranscriptletter.pdf,05-Feb-2026 21:29:08,2026-02-05 21:29:07,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
012699ab64d62544bc4d04ef14752b96,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Passenger Vehicles Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_05022026190640_LetterNSEBSEAnalystMeet.pdf,05-Feb-2026 19:06:55,2026-02-05 19:06:53,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
28356a35caa56111467be49202daa4de,TMPV,Tata Motors,Investor Presentation,Tata Motors Passenger Vehicles Limited has informed the Exchange about Investor Presentation,Investor Presentation,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_05022026160855_NSEBSEINVESTORPRESENTATION.pdf,05-Feb-2026 16:09:26,2026-02-05 16:09:25,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
4de9f3aa5d2a470e3a4a6e59246be753,TMPV,Tata Motors,Outcome of Board Meeting,"Tata Motors Passenger Vehicles Limited has submitted to the Exchange, the financial results for the period ended December 31, 2025.",Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_05022026155735_NSEBSEFINALSD.pdf,05-Feb-2026 15:59:02,2026-02-05 15:59:01,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
e4070b1301c6da2619f5d5794642a6ae,TMPV,Tata Motors,Press Release,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding a press release dated February 01, 2026, titled ""Tata Motors Passenger Vehicles Limited (formerly Tata Motors Limited) Monthly Sales - January 2026"".",Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_01022026100623_NSEBSEPVSALESRELEASE.pdf,01-Feb-2026 10:06:47,2026-02-01 10:06:46,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
5d1a7630a384e8951395338265e40c56,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Passenger Vehicles Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_22012026174142_NSEBSEEARNINGCALL.pdf,22-Jan-2026 17:41:52,2026-01-22 17:41:51,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
dde05cc71b3ef88d74f438a57347a7eb,TMPV,Tata Motors,General Updates,Tata Motors Passenger Vehicles Limited has informed the Exchange about ESG Rating,General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_16012026170726_NSEESGRATING.pdf,16-Jan-2026 17:07:34,2026-01-16 17:07:33,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
0b889188f3b94400c96146969e077790,TMPV,Tata Motors,General Updates,Tata Motors Passenger Vehicles Limited has informed the Exchange about General Updates,General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_08012026190458_LetterNSEBSEPaarthav.pdf,08-Jan-2026 19:05:09,2026-01-08 19:05:08,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
c02032ff2363df6e3b37110be5452a8b,TMPV,Tata Motors,General Updates,Tata Motors Passenger Vehicles Limited has informed the Exchange about SIAM Report   October to December 2025,General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_06012026163801_NSEBSESIAMPV.pdf,06-Jan-2026 16:39:18,2026-01-06 16:39:17,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
82065d0df7a39751d9ec32facaa88c02,TMPV,Tata Motors,Press Release,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding a press release dated January 05, 2026, titled ""Jaguar Land Rover Automotive plc ( JLR ) Reports its Wholesale and Retail Sales for Q3FY26"".",Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_05012026214217_NSEBSEJLR.pdf,05-Jan-2026 21:42:31,2026-01-05 21:42:30,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
cd537a1f9954419fb401a5675e5de838,TMPV,Tata Motors,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Tata Motors Passenger Vehicles Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018","Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_05012026144920_NSEBSEREG74.pdf,05-Jan-2026 14:49:34,2026-01-05 14:49:33,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
68621ef51bf5534b95b2e1551d975430,TMPV,Tata Motors,Press Release,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding a press release dated January 01, 2026, titled ""Tata Motors Passenger Vehicles Limited (formerly Tata Motors Limited) total sales in Q3FY26"".",Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_01012026142112_NSEBSESALESPRESSRELASEPV.pdf,01-Jan-2026 14:21:43,2026-01-01 14:21:42,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
74962eaa560f13832e474d4e94357166,TMPV,Tata Motors,Shareholders meeting,Tata Motors Passenger Vehicles Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_29122025204453_NSEBSEPOSTALBALLOTRESULTSPV.pdf,29-Dec-2025 20:45:33,2025-12-29 20:45:31,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
bd0669177a836414209e9f7b1ef50d74,TMPV,Tata Motors,Trading Window,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_24122025205358_NSEBSELETTERtradingwindowPV.pdf,24-Dec-2025 20:54:15,2025-12-24 20:54:14,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-18T08:36:38.719789
4b13008f0cc9951b8dbfc44116de3dca,M&M,Mahindra & Mahindra,Analysts/Institutional Investor Meet/Con. Call Updates,Mahindra & Mahindra Limited has informed the Exchange about Outcome of Analyst/Investor Meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NishaMandhana_17032026205854_Concluded17032026Nomura.pdf,17-Mar-2026 20:59:35,2026-03-17 20:59:34,Mahindra & Mahindra Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.195066
89afc25d7eaf02fd1abaa6b01afa289d,M&M,Mahindra & Mahindra,Analysts/Institutional Investor Meet/Con. Call Updates,Mahindra & Mahindra Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NishaMandhana_17032026190737_UpcomingAnalystMeet23032026.pdf,17-Mar-2026 19:08:19,2026-03-17 19:08:18,Mahindra & Mahindra Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.195066
