article_id,ticker,company,subject,description,category,attachment_url,broadcast_date,sort_date,company_name,industry,exchange,source,ingested_at
4de9f3aa5d2a470e3a4a6e59246be753,TMPV,Tata Motors,Outcome of Board Meeting,"Tata Motors Passenger Vehicles Limited has submitted to the Exchange, the financial results for the period ended December 31, 2025.",Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_05022026155735_NSEBSEFINALSD.pdf,05-Feb-2026 15:59:02,2026-02-05 15:59:01,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
e4070b1301c6da2619f5d5794642a6ae,TMPV,Tata Motors,Press Release,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding a press release dated February 01, 2026, titled ""Tata Motors Passenger Vehicles Limited (formerly Tata Motors Limited) Monthly Sales - January 2026"".",Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_01022026100623_NSEBSEPVSALESRELEASE.pdf,01-Feb-2026 10:06:47,2026-02-01 10:06:46,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
5d1a7630a384e8951395338265e40c56,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Passenger Vehicles Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_22012026174142_NSEBSEEARNINGCALL.pdf,22-Jan-2026 17:41:52,2026-01-22 17:41:51,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
dde05cc71b3ef88d74f438a57347a7eb,TMPV,Tata Motors,General Updates,Tata Motors Passenger Vehicles Limited has informed the Exchange about ESG Rating,General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_16012026170726_NSEESGRATING.pdf,16-Jan-2026 17:07:34,2026-01-16 17:07:33,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
0b889188f3b94400c96146969e077790,TMPV,Tata Motors,General Updates,Tata Motors Passenger Vehicles Limited has informed the Exchange about General Updates,General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_08012026190458_LetterNSEBSEPaarthav.pdf,08-Jan-2026 19:05:09,2026-01-08 19:05:08,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
c02032ff2363df6e3b37110be5452a8b,TMPV,Tata Motors,General Updates,Tata Motors Passenger Vehicles Limited has informed the Exchange about SIAM Report   October to December 2025,General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_06012026163801_NSEBSESIAMPV.pdf,06-Jan-2026 16:39:18,2026-01-06 16:39:17,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
82065d0df7a39751d9ec32facaa88c02,TMPV,Tata Motors,Press Release,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding a press release dated January 05, 2026, titled ""Jaguar Land Rover Automotive plc ( JLR ) Reports its Wholesale and Retail Sales for Q3FY26"".",Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_05012026214217_NSEBSEJLR.pdf,05-Jan-2026 21:42:31,2026-01-05 21:42:30,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
cd537a1f9954419fb401a5675e5de838,TMPV,Tata Motors,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Tata Motors Passenger Vehicles Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018","Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_05012026144920_NSEBSEREG74.pdf,05-Jan-2026 14:49:34,2026-01-05 14:49:33,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
68621ef51bf5534b95b2e1551d975430,TMPV,Tata Motors,Press Release,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding a press release dated January 01, 2026, titled ""Tata Motors Passenger Vehicles Limited (formerly Tata Motors Limited) total sales in Q3FY26"".",Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_01012026142112_NSEBSESALESPRESSRELASEPV.pdf,01-Jan-2026 14:21:43,2026-01-01 14:21:42,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
74962eaa560f13832e474d4e94357166,TMPV,Tata Motors,Shareholders meeting,Tata Motors Passenger Vehicles Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_29122025204453_NSEBSEPOSTALBALLOTRESULTSPV.pdf,29-Dec-2025 20:45:33,2025-12-29 20:45:31,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
bd0669177a836414209e9f7b1ef50d74,TMPV,Tata Motors,Trading Window,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_24122025205358_NSEBSELETTERtradingwindowPV.pdf,24-Dec-2025 20:54:15,2025-12-24 20:54:14,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
d918e3375e6a2c908e31a2b17045ecae,TMPV,Tata Motors,Press Release,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding a press release dated December 01, 2025, titled ""Tata Motors Passenger Vehicles Limited (formerly Tata Motors Limited) total sales in November 2025"".",Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_01122025135604_PVSALESRELEASE.pdf,01-Dec-2025 13:56:21,2025-12-01 13:56:20,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
e258f82d1c50bc2550a08a2bde69b7fe,TMPV,Tata Motors,Copy of Newspaper Publication,Tata Motors Passenger Vehicles Limited has informed the Exchange about Copy of Newspaper Publication.,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_29112025135651_NewspaperAdvertisementfinal.pdf,29-Nov-2025 13:57:08,2025-11-29 13:57:07,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
9023788259e1e94116d9d02b2113f842,TMPV,Tata Motors,Credit Rating,Tata Motors Passenger Vehicles Limited has informed the Exchange about Credit Rating,Credit Rating,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_28112025191044_LetterNSEBSETMPVChangeinCreditRatingNov282025.pdf,28-Nov-2025 19:10:58,2025-11-28 19:10:57,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
b15c69aa11de7316560c13ff3c025c9f,TMPV,Tata Motors,Shareholders meeting,Notice of Postal Ballot for Tata Motors Passenger Vehicles Limited (formerly Tata Motors Limited).,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_28112025190050_Lettertoexchangesforpostalballotfinal.pdf,28-Nov-2025 19:02:01,2025-11-28 19:02:01,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
f84d0c090ad1b3c1936a5bd58174f2ba,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Passenger Vehicles Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_20112025181052_NSEBSETRANSCRIPTPV.pdf,20-Nov-2025 18:11:13,2025-11-20 18:11:12,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
5ff1536b48680f995353a7ad21b304e8,TMPV,Tata Motors,Copy of Newspaper Publication,Tata Motors Passenger Vehicles Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_15112025154222_nsebsenewspaper.pdf,15-Nov-2025 15:42:33,2025-11-15 15:42:32,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
01118654452107d37583dc3325daa0a6,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Passenger Vehicles Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14112025221847_Audioandtranscriptletter.pdf,14-Nov-2025 22:18:57,2025-11-14 22:18:56,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
0bd0ee203980f0349df8897d6459d6a6,TMPV,Tata Motors,Updates,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding Intimation under Regulation 8 of the Securities and Exchange Board of India (Prohibition of Insider Trading) Regulations, 2015''.",Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14112025181706_TMPVPITFINAL.pdf,14-Nov-2025 18:17:50,2025-11-14 18:17:49,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
a0c03cd75bbde0863a8f4fd079f193f3,TMPV,Tata Motors,General Updates,"Tata Motors Passenger Vehicles Limited has informed the Exchange about disclosure under Regulation 30(5) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015.",General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14112025174441_NSEBSEREG30CONTACTDETAILS.pdf,14-Nov-2025 17:45:35,2025-11-14 17:45:33,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
d6dc7674853564b15bf555df7a9ee9bd,TMPV,Tata Motors,Investor Presentation,Tata Motors Passenger Vehicles Limited has informed the Exchange about Investor Presentation,Investor Presentation,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14112025154346_NSEBSEINVESTORPRESENTATION.pdf,14-Nov-2025 15:43:56,2025-11-14 15:43:55,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
a8fcdfba0eb5ebf2268924a5f6d2aedf,TMPV,Tata Motors,Change in Management,Tata Motors Passenger Vehicles Limited has informed the Exchange about change in Management,Change in Management,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14112025153259_NSEBSESMP.pdf,14-Nov-2025 15:33:16,2025-11-14 15:33:15,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
35beb3ed85400b8f4ff90edd9101fa9a,TMPV,Tata Motors,Outcome of Board Meeting,"Tata Motors Passenger Vehicles Limited has submitted to the Exchange, the financial results for the period ended September 30, 2025.",Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14112025152730_NSEBSEFINAL.pdf,14-Nov-2025 15:27:49,2025-11-14 15:27:48,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
de0b317fbf015fadb056f9da3ba3e6ff,TMPV,Tata Motors,Updates,Tata Motors Passenger Vehicles Limited has informed the Exchange regarding 'Apportionment of cost of acquisition of Equity Shares of Tata Motors Passenger Vehicles Limited (formerly Tata Motors Limited) and Tata Motors Limited (formerly TML Commercial Vehicles Limited)'.,Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_12112025224654_NSEBSECOAFINAL.pdf,12-Nov-2025 22:47:10,2025-11-12 22:47:09,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
0dc0065ce446f1d0e2d40b15d766725e,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Passenger Vehicles Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_12112025200627_LetterNSEBSEAnalystMeet.pdf,12-Nov-2025 20:08:06,2025-11-12 20:08:05,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
9327ff81fffb8fb6383ef781cb56401f,TMPV,Tata Motors,General Updates,Tata Motors Passenger Vehicles Limited has informed the Exchange about the listing of equity shares of Tata Motors Limited (formerly TML Commercial Vehicles Limited) pursuant to the Composite Scheme of Arrangement.,General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_10112025220440_NSEBSELISTING.pdf,10-Nov-2025 22:04:52,2025-11-10 22:04:51,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
1381e5db4d4fe71f0a99890de8609375,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Passenger Vehicles Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_06112025172407_NSEBSEEARNINGCALL.pdf,06-Nov-2025 17:24:23,2025-11-06 17:24:22,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
88cb3b9ef7c4338e71bf7c5699c70de7,TMPV,Tata Motors,Press Release,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding a press release dated November 01, 2025, titled ""Tata Motors Limited (formerly known as TML Commercial Vehicles Limited) total sales in October 2025"".",Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_01112025150054_CVSALESRELEASE.pdf,01-Nov-2025 15:01:03,2025-11-01 15:01:01,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
6c718c4e2fabfc3f52432d936bde7abd,TMPV,Tata Motors,Press Release,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding a press release dated November 01, 2025, titled ""Tata Motors Passenger Vehicles Limited total sales in October 2025"".",Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_01112025131736_TMPVSALESRELEASE.pdf,01-Nov-2025 13:17:43,2025-11-01 13:17:43,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
ed2793b5cd24090851e6d3fc4b14741d,TMPV,Tata Motors,General Updates,Tata Motors Passenger Vehicles Limited has informed the Exchange about change of name of TML Commercial Vehicles Limited to Tata Motors Limited pursuant to the Composite Scheme of Arrangement.,General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_30102025175401_NSEBSENAMECHANGE.pdf,30-Oct-2025 17:54:12,2025-10-30 17:54:11,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
0be88aa3ae7d1ef971d45cc82ce28b17,TMPV,Tata Motors,Credit Rating,Tata Motors Limited has informed the Exchange about Credit Rating,Credit Rating,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_23102025233454_LetterNSEBSETMLChangeinCreditRatingOct232025.pdf,23-Oct-2025 23:35:07,2025-10-23 23:35:06,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
93768e2630cb15c0ac4587c5353d504c,TMPV,Tata Motors,Copy of Newspaper Publication,Tata Motors Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_21102025141453_NSEBSENEWSPAER.pdf,21-Oct-2025 14:15:04,2025-10-21 14:15:03,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
32d2896be9cca5e39875a11ec747a65d,TMPV,Tata Motors,Name and Symbol Change,"TATAMOTORS: Members of the Exchange are hereby informed that the name of Tata Motors Limited shall be changed to Tata Motors Passenger Vehicles Limited and symbol be changed to TMPV w.e.f. October 24, 2025.",Name and Symbol Change,https://nsearchives.nseindia.com/corporate/vinodn_16102025185058_CML70875.pdf,16-Oct-2025 18:53:00,2025-10-16 18:52:59,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
1815340454c2591780c80a6958ffd245,TMPV,Tata Motors,General Updates,"Tata Motors Limited has informed the Exchange about Allotment of Equity Shares pursuant to the Composite Scheme of Arrangement amongst Tata Motors Limited, TML Commercial Vehicles Limited, and Tata Motors Passenger Vehicles Limited and their respective shareholders",General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_15102025215827_NSEBSEALLOTMENT.pdf,15-Oct-2025 21:58:54,2025-10-15 21:58:53,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
a84173ede55761c422dd6b3d415514f3,TMPV,Tata Motors,Amendment to AOA/MOA,Tata Motors Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company.,Amendment to AOA/MOA,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_13102025212612_NSEBSENAMECHANGE.pdf,13-Oct-2025 21:26:27,2025-10-13 21:26:26,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
196fe91205787bdd442ec9316b46985b,TMPV,Tata Motors,Updates,"Tata Motors Limited has informed the Exchange regarding 'Shareholder Communication - Composite Scheme of Arrangement amongst Tata Motors Limited, TML Commercial Vehicles Limited and Tata Motors Passenger Vehicles Limited under Sections 230-232 of the Companies Act, 2013'.",Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_09102025200440_NSEBSESHAREHOLDERINTIMATION.pdf,09-Oct-2025 20:08:12,2025-10-09 20:08:10,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
ec5846b843314b98d6fe68a9ed6abe7c,TMPV,Tata Motors,Press Release,"Tata Motors Limited has informed the Exchange regarding a press release dated October 07, 2025, titled ""Jaguar Land Rover Automotive plc Reports its Wholesale and Retail Sales for Q2FY26"".",Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_07102025153006_NSEBSEJLRSALES.pdf,07-Oct-2025 15:30:16,2025-10-07 15:30:15,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
0e91787d5f00749916af1dc2cf47dc61,TMPV,Tata Motors,General Updates,"Tata Motors Limited has informed the Exchange an update on IT security incidence at Jaguar Land Rover Automotive Plc, UK, a material subsidiary of Tata Motors Limited.",General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_07102025152752_NSEBSEJLRUPDATE.pdf,07-Oct-2025 15:28:23,2025-10-07 15:28:22,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
da49d21b8c45a4c4a778aa638946ebc7,TMPV,Tata Motors,ESOP/ESOS/ESPS,Tata Motors Limited has informed the Exchange regarding Allotment of 56720  Shares.,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_07102025112924_NSEBSEESOP.pdf,07-Oct-2025 11:29:40,2025-10-07 11:29:39,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
d14ceb21fdb72f6f74660bd520a65514,TMPV,Tata Motors,General Updates,Tata Motors Limited has informed the Exchange about the Company's SIAM Report   July to September 2025,General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_06102025184717_NSEBSESIAM.pdf,06-Oct-2025 18:49:38,2025-10-06 18:49:37,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
bd6b815fd8add381878c0816bf8ee878,TMPV,Tata Motors,Updates,Tata Motors Limited has informed the Exchange regarding change in email address of Registrar and Share Transfer Agent ( RTA ) of Tata Motors Limited '.,Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_06102025184455_NSEBSELETTER.pdf,06-Oct-2025 18:45:14,2025-10-06 18:45:13,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
dde044815412e251657dd0c79c9b0f83,TMPV,Tata Motors,Updates,Tata Motors Limited has informed the Exchange regarding 'Demerger of Commercial Vehicles business of Tata Motors Limited and transfer of its Group Companies to TML Commercial Vehicles Limited'.,Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_03102025195707_LetterNSEBSEtransferofcvbusiness.pdf,03-Oct-2025 19:57:18,2025-10-03 19:57:17,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
3aea4e7b8b72a894b323c6a1c58bfacb,TMPV,Tata Motors,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Tata Motors Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018","Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_03102025182648_NSEBSEREG74.pdf,03-Oct-2025 18:27:14,2025-10-03 18:27:14,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
f8d35c223da5c2d981a42dff265b87eb,TMPV,Tata Motors,Press Release,"Tata Motors Limited has informed the Exchange regarding a press release dated October 01, 2025, titled ""Tata Motors total sales in Q2FY26"".",Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_01102025143655_NSEBSELETTER.pdf,01-Oct-2025 14:37:08,2025-10-01 14:37:07,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
b35d98296c8143717fb5bb11862985e9,TMPV,Tata Motors,Record Date,Tata Motors Limited has informed the Exchange that Record date for the purpose of Composite Scheme of Arrangement for equity shares is 14-Oct-2025.,Record Date,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_01102025114858_NSEBSERECORDDATE.pdf,01-Oct-2025 11:49:16,2025-10-01 11:49:15,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
37db09bb80777f0f867125a3ec0d856a,TMPV,Tata Motors,Scheme of Arrangement,"Tata Motors Limited has informed the Exchange regarding effectiveness of theComposite Scheme of Arrangement amongst Tata Motors Limited, TML Commercial Vehicles Limited and Tata Motors Passenger Vehicles Limited and their respective shareholders.",Scheme of Arrangement,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_01102025113851_NSEBSEEFFECTIVEDATE.pdf,01-Oct-2025 11:39:11,2025-10-01 11:39:10,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
6a5192b64d760db93acf50e2c0ff7697,TMPV,Tata Motors,General Updates,Tata Motors Limited has informed the Exchange about the initiative by the Company to sensitise shareholders on KYC requirements,General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_30092025211429_letterfinal.pdf,30-Sep-2025 21:15:07,2025-09-30 21:15:06,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
