article_id,ticker,company,subject,description,category,attachment_url,broadcast_date,sort_date,company_name,industry,exchange,source,ingested_at
5b7fe90f94c66a96604167d9a5eb4ad1,MARUTI,Maruti Suzuki,Analysts/Institutional Investor Meet/Con. Call Updates,Maruti Suzuki India Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_02022026205924_Transcript_02022026.pdf,02-Feb-2026 21:00:29,2026-02-02 21:00:29,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
7d565e7dbc41e9966a022341a8ff297a,MARUTI,Maruti Suzuki,General Updates,Maruti Suzuki India Limited has informed the Exchange about Maruti Suzuki Production Volume: January 2026,General Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_02022026170542_StxIntimation_Prod_Jan2026.pdf,02-Feb-2026 17:08:53,2026-02-02 17:08:52,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
85c5a48cade3dbda03a470df6f98468b,MARUTI,Maruti Suzuki,Press Release,"Maruti Suzuki India Limited has informed the Exchange regarding a press release dated February 02, 2026, titled ""Maruti Suzuki sales in January 2026"".",Press Release,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_02022026093555_StxIntimation_Sales_Jan2026.pdf,02-Feb-2026 09:38:36,2026-02-02 09:38:34,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
fb3d491b82e072bec3664d8f5f636d9b,MARUTI,Maruti Suzuki,Copy of Newspaper Publication,Maruti Suzuki India Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_29012026125548_STxIntimation_NewspaperPublication_Q3FY2025_26.pdf,29-Jan-2026 12:57:34,2026-01-29 12:57:33,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
816f7d7925b31c23607a4dce7928d22b,MARUTI,Maruti Suzuki,General Updates,Maruti Suzuki India Limited has informed the Exchange about audio recording of the investors' call held on 28th January 2026,General Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_28012026202453_STxIntimation_AudioRecording.pdf,28-Jan-2026 20:28:32,2026-01-28 20:28:31,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
4c4184b155e9d08cbe07a9b82bb3fefd,MARUTI,Maruti Suzuki,Investor Presentation,Maruti Suzuki India Limited has informed the Exchange about Investor Presentation,Investor Presentation,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_28012026142218_InvestorPresentation_Q3_FY2025_26.pdf,28-Jan-2026 14:23:38,2026-01-28 14:23:37,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
3cb45850422c49394a5b85052330d954,MARUTI,Maruti Suzuki,Press Release,"Maruti Suzuki India Limited has informed the Exchange regarding a press release dated January 28, 2026, titled ""Maruti Suzuki India Limited Financial Results Q3 and 9M FY 2025-26"".",Press Release,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_28012026141812_PressRelease_Q3_FY2025_26.pdf,28-Jan-2026 14:19:18,2026-01-28 14:19:17,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
1629f2800af7ceee32bcc7e0785dd64c,MARUTI,Maruti Suzuki,Outcome of Board Meeting,"Maruti Suzuki India Limited has submitted to the Exchange, the financial results for the period ended December 31, 2025.",Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_28012026141045_Results_Q3_FY2025-26.pdf,28-Jan-2026 14:11:42,2026-01-28 14:11:41,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
ff0c543ae291aa2968209f026f1ac857,MARUTI,Maruti Suzuki,General Updates,"Maruti Suzuki India Limited has informed the Exchange about Intimation under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",General Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_27012026185035_CCI_27012026.pdf,27-Jan-2026 18:52:29,2026-01-27 18:52:28,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
7bd037bfc04a91970a67e6c80aa582f3,MARUTI,Maruti Suzuki,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Maruti Suzuki India Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_23012026213825_StxIntimation_Reg30_FinalOrder_23Jan2026.pdf,23-Jan-2026 21:45:12,2026-01-23 21:45:11,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
eb93dd6d86e19a18217caa49105693da,MARUTI,Maruti Suzuki,Analysts/Institutional Investor Meet/Con. Call Updates,Maruti Suzuki India Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_21012026153159_STxIntimation_EarningsCall.pdf,21-Jan-2026 15:37:40,2026-01-21 15:37:39,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
c239fbf5c18edde72d9abb9da80549fc,MARUTI,Maruti Suzuki,Press Release,"Maruti Suzuki India Limited has informed the Exchange regarding a press release dated January 16, 2026, titled ""Maruti Suzuki commences exports of VICTORIS, badged as  Across "".",Press Release,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_16012026143911_Press_Release_16012026.pdf,16-Jan-2026 14:46:36,2026-01-16 14:46:35,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
12cffe735e2be9484af5e93f18a2ff2d,MARUTI,Maruti Suzuki,Press Release,"Maruti Suzuki India Limited has informed the Exchange regarding a press release dated January 12, 2026, titled ""Maruti Suzuki collaborates with Indian Oil Corporation Limited to further expand nationwide service reach"".",Press Release,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_12012026132516_STxIntimation_PressReleaseIOCL.pdf,12-Jan-2026 13:28:01,2026-01-12 13:28:00,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
a75ceceadf173eb99ba3d4cba0b8f08e,MARUTI,Maruti Suzuki,Capacity addition,Maruti Suzuki India Limited has informed the Exchange about Board Approval for Land acquisition for Capacity Expansion,Capacity addition,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_12012026100147_STxIntimation_CapacityAddition_12Jan2026.pdf,12-Jan-2026 10:02:43,2026-01-12 10:02:42,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
23c015f29034c57362da0cd08d453938,MARUTI,Maruti Suzuki,General Updates,Maruti Suzuki India Limited has informed the Exchange about Maruti Suzuki Production Volume: December 2025,General Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_01012026205211_StxIntimation_Prod_Dec2025.pdf,01-Jan-2026 20:55:26,2026-01-01 20:55:25,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
169ebf5c426a02dea340cb2ec1f339c6,MARUTI,Maruti Suzuki,Press Release,"Maruti Suzuki India Limited has informed the Exchange regarding a press release dated January 01, 2026, titled ""Maruti Suzuki sales in December 2025"".",Press Release,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_01012026122331_StxIntimation_Sales_Dec_2025.pdf,01-Jan-2026 12:25:24,2026-01-01 12:25:23,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
38161c58748e5bb61534367b374a1a96,MARUTI,Maruti Suzuki,Analysts/Institutional Investor Meet/Con. Call Updates,Maruti Suzuki India Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_29122025175310_STxIntimation_InvestorCall_8to9Jan2025.pdf,29-Dec-2025 17:57:49,2025-12-29 17:57:48,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
b92a92ce57d06d447775f3f5ecef61b4,MARUTI,Maruti Suzuki,Analysts/Institutional Investor Meet/Con. Call Updates,Maruti Suzuki India Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_28122025140718_STxIntimation_InvestorCall_5to7Jan2026.pdf,28-Dec-2025 14:07:41,2025-12-28 14:07:40,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
bc2d67fd67af54d552c76df0d078cb38,MARUTI,Maruti Suzuki,Trading Window,"Maruti Suzuki India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_25122025161520_TradingWindow_Dec25.pdf,25-Dec-2025 16:17:06,2025-12-25 16:17:04,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
e2f327dc87d16992698dcb01b452d6a0,MARUTI,Maruti Suzuki,General Updates,"Maruti Suzuki India Limited has informed the Exchange about Intimation under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",General Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_23122025184609_Reg30_23122025.pdf,23-Dec-2025 18:47:29,2025-12-23 18:47:28,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
b6b445d0cec7d209afbf69d8bc8e9ce7,MARUTI,Maruti Suzuki,General Updates,"Maruti Suzuki India Limited has informed the Exchange about Intimation under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",General Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_18122025183643_CCI_18122025.pdf,18-Dec-2025 18:38:39,2025-12-18 18:38:39,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
d83ce5f1b6dbe709b5625fe0e14c2def,MARUTI,Maruti Suzuki,General Updates,"Maruti Suzuki India Limited has informed the Exchange about Intimation under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",General Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_18122025180905_Reg30_18122025.pdf,18-Dec-2025 18:10:35,2025-12-18 18:10:34,Maruti Suzuki India Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T06:18:59.036572
