article_id,ticker,company,subject,description,category,attachment_url,broadcast_date,sort_date,company_name,industry,exchange,source,ingested_at
4e1f05c25591ef85a159cceec0f9a121,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_03022026170956_SE_-_IIFL.pdf,03-Feb-2026 17:10:04,2026-02-03 17:10:03,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
a8fc35b3813f7126c2e03b542bbd8d75,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_03022026170910_SE_-_Kotak.pdf,03-Feb-2026 17:09:18,2026-02-03 17:09:18,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
9e8f9a73d6e237f05799a925e251e552,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_03022026170819_SE_-_Axis_Capital.pdf,03-Feb-2026 17:08:30,2026-02-03 17:08:28,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
93868fe2293f7cb357528ddab19527d4,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_03022026170719_SE_-_Nuvama.pdf,03-Feb-2026 17:07:30,2026-02-03 17:07:29,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
19c0533dc3678af1c9a07ac043a691bf,BAJAJ-AUTO,Bajaj Auto,Press Release,"Bajaj Auto Limited has informed the Exchange regarding a press release dated February 03, 2026, titled ""Sales for the month of January 2026"".",Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_03022026085843_SE_-_Sales_Jan_26.pdf,03-Feb-2026 08:58:53,2026-02-03 08:58:52,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
3ba6fe5cb6907d0c66609da1f470507b,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_30012026204313_SE_-_Q3_FY26_Recording.pdf,30-Jan-2026 20:43:31,2026-01-30 20:43:30,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
182936b9c06d092fafa1fae2afe4f67a,BAJAJ-AUTO,Bajaj Auto,General Updates,"Bajaj Auto Limited has informed the Exchange about Intimation regarding listing of Non-Convertible debentures by BACL, a WOS of BAL.",General Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_30012026174614_SE_-_BACL_NCD_Listing.pdf,30-Jan-2026 17:46:22,2026-01-30 17:46:21,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
fd212b082edc31d1104ed655910d74fe,BAJAJ-AUTO,Bajaj Auto,Acquisition,Bajaj Auto Limited has informed the Exchange about Acquisition - Additional investment by Bajaj Auto Limited in Clean Max Godavari Private Limited for open access group captive power purchase arrangement.,Acquisition,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_30012026172549_SE_-_Clean_Max_Acq.pdf,30-Jan-2026 17:26:03,2026-01-30 17:26:02,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
ff23002870e062ba3763f1fdad62af58,BAJAJ-AUTO,Bajaj Auto,Outcome of Board Meeting,"Bajaj Auto Limited has informed the Exchange regarding  Board meeting held on January 30, 2026.",Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_30012026163245_SE_-_Outcome_-_BM_30_Jan_26.pdf,30-Jan-2026 16:32:59,2026-01-30 16:32:58,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
0a22eca6f6ecdd37670620fa035ba3f0,BAJAJ-AUTO,Bajaj Auto,Outcome of Board Meeting,"Bajaj Auto Limited has submitted to the Exchange, the financial results for the period ended December 31, 2025.",Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_30012026162829_SE_-_Outcome_-_BM_30_Jan_26.pdf,30-Jan-2026 16:29:45,2026-01-30 16:29:45,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
a1c9bdb03c3033af8fa18d9cd0aee70f,BAJAJ-AUTO,Bajaj Auto,General Updates,"Bajaj Auto Limited has informed the Exchange about ad hoc announcement made by Bajaj Mobility AG (formerly PIERER Mobility AG), a step-down subsidiary of Bajaj Auto Limited titled - Preliminary unaudited figures 2025.",General Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_29012026120139_SE_BMAG_-_Preliminary_Results.pdf,29-Jan-2026 12:01:48,2026-01-29 12:01:47,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
3058d8a6b5489003e9c012130f0f1c89,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_14012026150728_SE_Intimation_-_Q3_Results_Call.pdf,14-Jan-2026 15:07:40,2026-01-14 15:07:39,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
f9986ba6b1039245b24b196413dc6d63,BAJAJ-AUTO,Bajaj Auto,Press Release,"Bajaj Auto Limited has informed the Exchange regarding two press releases issued by Bajaj Mobility AG (formerly PIERER Mobility AG), a step-down subsidiary of Bajaj AutoLimited, titled: a) Continuation of consistent restructuring.b) Next steps in the restructuring as part of the efficiency program.",Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_14012026110450_SE_-_BMAG_PR.pdf,14-Jan-2026 11:05:18,2026-01-14 11:05:17,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
cf9ed20f5bc19d0909c8482cc7406698,BAJAJ-AUTO,Bajaj Auto,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Bajaj Auto Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018","Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_12012026163057_SE_-_74_5__Dec_25.pdf,12-Jan-2026 16:31:09,2026-01-12 16:31:08,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
8a0847cf75e85853d5a23168a0d44a03,BAJAJ-AUTO,Bajaj Auto,Press Release,"Bajaj Auto Limited has informed the Exchange regarding a press release dated January 02, 2026, titled ""Sales for the month of December 2025"".",Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_02012026085811_SE_-_Sales_Dec_25.pdf,02-Jan-2026 08:58:19,2026-01-02 08:58:18,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
6fc2473c19a0a5c8ee80b2a96bbd739a,BAJAJ-AUTO,Bajaj Auto,Trading Window,"Bajaj Auto Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_29122025205731_SE_-_Closure_of_Trading_Window.pdf,29-Dec-2025 20:57:46,2025-12-29 20:57:45,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
87a40f8ac7e6170ad3c0be048ef03438,BAJAJ-AUTO,Bajaj Auto,Action(s) taken or orders passed,Bajaj Auto Limited has informed the Exchange about Action(s) taken or orders passed,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_27122025150259_SE_Intimation_-_GST_Order_-_26_Dec_25.pdf,27-Dec-2025 15:03:09,2025-12-27 15:03:08,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
1333a03bb7490f346bf77f49b5b1edfb,BAJAJ-AUTO,Bajaj Auto,ESOP/ESOS/ESPS,Bajaj Auto Limited has informed the Exchange regarding Allotment of 240230  Shares.,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_12122025155756_SE_-_ESOP_Allotment_121225.pdf,12-Dec-2025 15:58:09,2025-12-12 15:58:08,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
dcd8ee09357353eba05c69c3985a8b1e,BAJAJ-AUTO,Bajaj Auto,Action(s) taken or orders passed,Bajaj Auto Limited has informed the Exchange about Action(s) taken or orders passed,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_10122025140351_SE_Intimation_-_Customs_Order_-_10_Dec_25.pdf,10-Dec-2025 14:04:00,2025-12-10 14:04:00,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
92a85793d38872e15204baf5fd5c3a29,BAJAJ-AUTO,Bajaj Auto,General Updates,Bajaj Auto Limited has informed the Exchange about General Updates,General Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_05122025230629_SE.pdf,05-Dec-2025 23:06:50,2025-12-05 23:06:50,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
6149823225beb0b8848fdd78e6c65e14,BAJAJ-AUTO,Bajaj Auto,Change in Management,Bajaj Auto Limited has informed the Exchange about change in Management - Update on intimation of Mr. Aditya Makharia,Change in Management,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_03122025173025_SE_Intimation_-_AM.pdf,03-Dec-2025 17:30:34,2025-12-03 17:30:33,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
5ab2ad83041b414546aacaac8a038eab,BAJAJ-AUTO,Bajaj Auto,Action(s) taken or orders passed,Bajaj Auto Limited has informed the Exchange about Action(s) taken or orders passed,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_02122025121603_SE_Intimation_-_GST_Order_-_2_Dec_25.pdf,02-Dec-2025 12:16:11,2025-12-02 12:16:10,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
a1d5d822818f83e2c0ad2bc6645d7419,BAJAJ-AUTO,Bajaj Auto,General Updates,"Bajaj Auto Limited has informed the Exchange about issuance, allotment and listing of Non-convertible Debentures by Bajaj Auto Credit Limited, a wholly owned subsidiary of Bajaj Auto Limited.",General Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_02122025114217_SE_-_BACL_NCD_Listing.pdf,02-Dec-2025 11:42:30,2025-12-02 11:42:29,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
e67ca5915c9fd9aa0210e1b442fb1adb,BAJAJ-AUTO,Bajaj Auto,Press Release,"Bajaj Auto Limited has informed the Exchange regarding a press release dated December 01, 2025, titled ""Sales for the month of November 2025"".",Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_01122025085941_SE_-_Sales_November_2025.pdf,01-Dec-2025 08:59:52,2025-12-01 08:59:52,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
4817fcf254fbeda0fdc7e1361452f94d,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_26112025173834_SE_-_BofA.pdf,26-Nov-2025 17:38:48,2025-11-26 17:38:46,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
3b59d4182651aa7b9252f4c56945c5bf,BAJAJ-AUTO,Bajaj Auto,Press Release,"Bajaj Auto Limited has informed the Exchange regarding a press release dated November 26, 2025, titled ""Bajaj Auto Ltd Launches Riki, Extending Its Partnership With 3W Drivers, and Redefining the E-Rickshaw Segment"".",Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_26112025135251_SE_-_Press_Release_Bajaj_Riki.pdf,26-Nov-2025 13:53:05,2025-11-26 13:53:04,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
2c6d051b2cb86b233faa4e2bbfd9b3b1,BAJAJ-AUTO,Bajaj Auto,Copy of Newspaper Publication,Bajaj Auto Limited has informed the Exchange about Newspaper Publication regarding Special window for re-lodgement of transfer deeds.,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_21112025122951_SEBIintimation_.pdf,21-Nov-2025 12:30:16,2025-11-21 12:30:15,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
0d6d9cae835b98c0d2a6435d9d2b7c03,BAJAJ-AUTO,Bajaj Auto,Acquisition,Bajaj Auto Limited has informed the Exchange about Acquisition - Update,Acquisition,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_19112025090542_SE_Intimation.pdf,19-Nov-2025 09:05:52,2025-11-19 09:05:52,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
fd95a0bb97d4814e599ec632a59bd196,BAJAJ-AUTO,Bajaj Auto,General Updates,"Bajaj Auto Limited has informed the Exchange about Redemption of Commercial Paper by Bajaj Auto Credit Limited, a wholly owned subsidiary of Bajaj Auto Limited.",General Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_18112025160144_SE_-_BACL_CP_Redemption.pdf,18-Nov-2025 16:02:04,2025-11-18 16:02:03,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
a8320fd63ae57f714296820aec46c0f1,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_14112025142434_SE_-_Transcript_Q2_FY26.pdf,14-Nov-2025 14:24:49,2025-11-14 14:24:48,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
ec9b3e4a6d5acc4a022d6b69829508c4,BAJAJ-AUTO,Bajaj Auto,Acquisition,Bajaj Auto Limited has informed the Exchange about Acquisition,Acquisition,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_10112025231827_Final_SE_Intimation.pdf,10-Nov-2025 23:18:42,2025-11-10 23:18:41,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
c7dcba275546d85a1198a30683195ca4,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_07112025203618_Q2FY26recording.pdf,07-Nov-2025 20:36:40,2025-11-07 20:36:40,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
bfd52c0006d072a25f2ffeb076c19f6b,BAJAJ-AUTO,Bajaj Auto,Appointment,"Bajaj Auto Limited has informed the Exchange regarding Appointment of  Mr. Aditya Makharia as Chief Product Officer of the company w.e.f. January 01, 2026.",Appointment,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_07112025190138_SE_Intimation_-_AM_-_Appointment_as_SMP.pdf,07-Nov-2025 19:01:50,2025-11-07 19:01:49,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
b4c26ed4c6aaa808129f7ecc83874f2e,BAJAJ-AUTO,Bajaj Auto,Appointment,"Bajaj Auto Limited has informed the Exchange regarding Appointment of  Mr. Vijay Jerome as Chief Digital & Information Officer of the company w.e.f. November 07, 2025.",Appointment,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_07112025185656_SE_Intimation_-_VJ_-_Appointment_as_SMP.pdf,07-Nov-2025 18:58:46,2025-11-07 18:58:45,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
